user_id,firstName,username,top_target_shoe_name,top_target_shoe_variantid
e2ec3658-725f-4ed6-acf3-efc083f9b001,,atlantablerd8,Air Jordan 1 Retro High OG 'Shattered Backboard 3.0',4442a04d-ff8f-401d-9b07-08c08c9cd309
e2daa35b-faff-45cf-90f3-b4d3a35a1d6d,,zuri_uri,Air Jordan 3 Retro SE 'Craft   Ivory',85f4aff8-3ee1-4a13-99f3-4f707347a4d4
e2e67c62-6167-4af5-8a18-73ec93643954,,moesj,Zoom Kobe 6 Protro 'Dodgers',0c67c969-b93d-4d1c-9505-b2a69bd3a9eb
e2fe1083-558e-40d0-a9bc-7de0c5455bb0,,Stonecold,Dunk Low Pro SB 'Fog',ca575631-ed2d-4abe-b593-2f1e58b89e20
e303162f-22c5-4b18-995f-089931e9decc,,Truth_B_Cold,Off-White x Air Jordan 5 SP 'Sail',0b99742e-9a4b-46ee-a695-ec259584265f
e3190082-c06b-4a5b-b2c7-d45108d6ef10,,djstev1e,Air Zoom Vomero 5 'Supersonic',41f583b9-0a9a-4494-b310-c634ef5d6880
e3036484-25be-4102-947e-0d9c0cac4b1f,,SneakG.k,NBA x Dunk Low EMB '75th Anniversary - Bulls',42ee6b7f-e678-4249-925b-0ad7d2bb6a90
e306c7e1-44ea-4813-bc34-a65eac5058a5,,MotoR7,Nike SB x Air Jordan 4 Retro SP 'Navy',eeb374d2-647e-414e-b5ed-8350e3c9aa9c
e2fee9ec-438d-4ec1-8a93-8219c5a1fb3a,,Jacobah05,Air Jordan 5 Retro 'Fire Red' 2020,76c0e6e1-fda8-4a8b-b357-4369cbfd533e
e315fe7a-bc54-412b-b567-9ef9f544b59a,,discodave21,Union LA x Air Jordan 1 Retro High OG SP 'Chicago Shadow',558555e7-f5d6-4e7a-8300-068e91dd8511
e311b70e-8f36-4219-a734-26854e18d065,,andre.jones1986,A Ma Maniere x Air Jordan 5 Retro 'Dusk',80083d39-ff7f-4492-8509-e791f7f38801
e332898d-eedc-4273-8a85-7d90533f5519,,waterkid,Air Jordan 4 Retro 'Red Thunder',229bbd6f-c3b9-415c-a1b7-116224ac97bf
e33c24dc-ffcf-4812-b716-54ce296d7943,,Brian6.6,Dunk Low SB 'Night of Mischief',93ef5a39-05c4-402b-9ab5-7385c9d33f57
e342ce68-2713-427c-acf3-8e52705175a5,,GrowthNDevelopment,Yuto Horigome x Dunk Low SB,260b1576-8833-4a13-92aa-35a041488018
e349256f-cc4c-4632-acfa-189311d4b3c4,,HeatersAndBeaters,Travis Scott x Air Max 270 React ENG 'Cactus Trails',f6a269d5-1dfa-4fb1-bdaf-fac31878381b
e349fcb2-ff8c-4468-a804-0bbb1412a1cf,,weteggrole,Off-White x Air Max 97 OG 'The Ten',ca2b845c-20ba-4078-906e-37e6eb42df2e
e34c8c8b-1313-43ae-9b75-d0ba4001e7c7,,preferablysamuelgmail.com,Dunk Low SB 'Mummy',254b405c-6bc7-46f4-abeb-f4dd5137ffe4
e34adf48-c1df-4bbd-ac5f-9196d65fad67,,Uzaffa,Yeezy Boost 350 V2 'Onyx' 2022/2023,9ccdff21-0fc5-4916-9656-f8804b8fc47d
e35b3fb3-3723-4053-9be0-c8d5a2bb7a33,,wesleykickz,Dunk Low 'Grey Fog',e3c5b41e-3a58-469b-90ea-63808858fb50
e35de94d-3595-43ce-8430-cdf22599113a,,Fanaticallysick,Air Jordan 4 Retro 'Laser',fce8796f-8ff8-45dc-a93a-f7e9ddc7b554
e35e7396-9a94-41cf-bb7d-7ef910095a28,,frost.t,Futura Laboratories x Dunk Low SB 'Bleached Aqua',4206e04c-e0ee-4ef6-8501-97652c0caaa6
e34a10d9-0eca-46c7-bdc1-53359b3c4205,,smallz1234,Air Jordan 1 Retro High OG 'Sail',17440dd0-f85b-4258-849f-d0cdb07d1e4d
e3513f15-f7ac-4d58-ae02-40e46f8e8eb3,,88,J. Balvin x Air Jordan 2 Retro,0c8b3bdb-5cea-4b45-94e2-73715ba7713c
e344e647-7621-462e-84d4-8a17374fafc5,,ogre,Air Jordan 1 Retro High OG 'University Blue',dfed4ea6-4020-4d1a-97bf-bdda18b465a1
e35f292e-6de7-4341-8b78-1bf752ac1197,,KingRDZ,Air Jordan 1 Retro High OG 'Blue Moon',e126d109-3920-4461-8e70-a8b5c3dba633
d056d0f4-f421-426a-8489-f79a95657c59,,damionjmda20652,Zoom Kobe 5 Protro 'Year of the Mamba   Eggplant',2720ce2f-6a92-4f2a-b64a-4d6e4f771e50
e383535c-5601-4fb3-8610-0870aa6c9579,,_03darts,Air Jordan 1 Retro High OG 'Heritage',65e20fa2-bb0a-4fb9-98d5-11cf5555e3f4
e38ac468-0ba7-4ab4-a98b-622496a79f69,,ChocoRolles,Air Jordan 3 Retro 'Fire Red' 2022,12d2e2ac-8cc4-430c-a396-1eb5bd59a584
e3a9eb28-571e-4529-9c12-7b1bb73623c6,,Mikedamouth,Yeezy Boost 350 V2 'Ash Pearl',2204f2dc-8d80-46f6-9eed-333ee2e47327
e3a1aee0-ae0a-49d3-99dc-1c4e17236465,,Kicks824,Air Jordan 4 Retro OG 'White Cement' 2025,fd9f118d-0132-40b3-946b-c53b9b0bb7a7
e3b2a98f-beae-4089-a87a-e13b8315e1c8,,Ribes,Air Max 1 'Low Poly   Big Head Origins',5332d462-51d3-44df-b5f2-75b8642ff70d
e3a7dfa4-beaf-4d9b-892f-4f8510e3003e,,rolopolo,DJ Khaled x Air Jordan 5 Retro 'We The Best - Crimson Bliss',d1947cdf-6f8c-4ebc-9619-201e85727829
e3d9040a-48b5-4931-88a3-2ac487bbf470,,812.oscvr,Vans Vault UA Knu-Skool VR3 LX,ef26020d-790e-4776-8396-59ed11bdc49b
e3c49877-eb4f-4d04-9838-77d4b407dfcf,,Kev252325,Yeezy Boost 350 V2 'Zebra',3ce94688-523e-4564-b7c4-a049801f503a
e3b81710-0524-4d4f-9c49-5e0c54e845fd,,VikVaughn91,Air Jordan 6 Retro 'Georgetown',804c3120-a92b-4322-9d4b-02b2329d3bcc
e3c8bca9-9196-40a5-9196-d7e726bdffdc,,Dri.y,Dunk High SB 'Strawberry Cough',f51eaf12-2fc2-4b26-8692-8dc2ca7131a2
e3d72421-22f1-4105-86c6-a104a0e9a382,,samueladam31470,Travis Scott x Air Max 1 'Wheat',5404cbc5-d840-45ad-bee6-9c69d1bf0999
e3cca6a6-87e0-4983-84a7-dcc74d48ee86,,thestevenh34907,Air Jordan 11 Retro 'Columbia / Legend Blue' 2024,7d2a859e-714a-4156-92bf-a8b4cceccfa8
e3d9fb6d-1d67-4f73-965a-e4154600fa76,,Kobeb16,Air Jordan 3 Retro 'Doernbecher' 2010,776fe674-2a4b-4d30-9e43-a528398d0a4c
e3d8fe7e-9baf-49ac-9ec8-be7bc5786675,,HoldenRD,Air Jordan 12 Retro 'Reverse Flu Game',623d876a-0b6a-4351-89e6-cb2fce1345f3
e3e9b29a-1aeb-4fae-9b3e-2e0dce5a7361,,Bluedevil31,Yeezy Boost 350 'Turtle Dove' 2022,37e92845-1d24-4a15-b195-69b6acf3af1d
e3ee9d0b-1ac1-4d48-8298-867f4a42b3e4,,noswash,Nike SB x Air Jordan 4 Retro SP 'Navy',5f07964f-80dd-4fb3-abcc-e560f44f71db
e3fbdc0c-444e-4ba9-bc8c-8e087cd3d6ff,,KingSquid,Off-White x Dunk Low 'Lot 09 of 50',3b08eaf1-3c62-4a6b-8f37-747dc4d0c513
e3fcdae4-e0d9-4f9c-bc07-7fd6109fdfa9,,labrat6512,Zoom Kobe 6 Protro 'Dodgers',0c67c969-b93d-4d1c-9505-b2a69bd3a9eb
e3fbbae3-6889-4c13-a2de-5919f8657959,,tmoneydalegend,A Ma Maniere x Air Jordan 5 Retro 'Dusk',d49235c3-0426-4c39-b637-43ba0db65f5c
e3e26210-aa20-4af3-9c65-9911764debbb,,Solemates,A Ma Maniere x Air Jordan 4 Retro 'Violet Ore',f5240270-b0f5-488f-a707-2e7b5c047983
e3fd3880-b023-4b34-9116-d23532f17d93,,brycerid,Jarritos x Dunk Low SB,9c93b654-59a1-472c-b892-f2bbd1197efa
e3dcf45f-ca71-4bac-840e-1175fae95f31,,coowner23,Patta x Air Max 1 'Monarch',179a6a19-8346-4660-8953-5146d9d954f3
e4199010-194d-4cc6-bd60-b7df62d4adcf,,jt408,Travis Scott x Air Jordan 4 Retro 'Cactus Jack' Friends & Family,3694a896-a5fe-4714-a6b4-e5cf723dc5db
e41233c5-c383-47bd-8699-2ddbe7effc38,,jvispo0820,Air Jordan 4 Retro 'Taupe Haze',da4c5165-aa0a-458b-bc88-8b06247a3af1
e428be7a-261c-40f4-aca2-d6cbc48c9414,,jahresells,Zoom Kobe 5 Protro 'Bruce Lee',0c211acd-be46-41fe-ac9b-7d3e88fbd33f
e41e4d9b-f3f4-441b-a4f5-c5d5979ff826,,Benny8,Air Jordan 1 KO Low 'Kentucky',2e63714e-cea5-4a4e-a2a9-28fd388210b2
e41c16fd-afa8-4d80-a2ad-d7d0f1d0962d,,Smokedouttree,Air Jordan 9 Retro 'Cool Grey' 2012,a972f345-56a9-44ab-882e-f1590b1dcacc
e43a77ad-35b1-44b4-96c2-c3e37e162cae,,RedRanger,Yeezy Slides 'Onyx',904480f8-c7f0-480e-9aa6-b25c82106b33
e4408239-93de-4c70-8d4f-26d6a6525380,,TuckerInvestments,OFF-WHITE x Blazer Mid 'Grim Reapers',7e0c8479-b63f-4552-badc-917bdea95051
e42f1147-d060-455b-8a6e-1cce56450f90,,amg74590,Air Jordan 5 Retro 'El Grito   Sail',356f37e4-a8f1-41d9-99b2-0c2e629e8c5c
e4367a46-b0c9-44a3-804d-1e89bdf96058,,Alexthakid5,Air Max 2 CB 94 'Black White Purple' 2009,a5216156-94e7-4f19-984d-6b997ac59b9d
e436a3b6-81b5-471d-b06c-b5c25a9e359d,,NuShooz4u,Air Jordan 3 Retro NRG 'Tinker',ba5f106d-7232-4725-b7c3-f51e504d6a44
e44e3f65-5019-4f89-8f46-2a9572f6441d,,Bennn,A Ma Maniere x Jordan Air Ship PE SP 'White Black',b28d6c8e-4638-43c4-8e76-0148ef103699
e4339feb-adcb-4b43-b42f-656bc7276cb3,,capper,Dunk Low 'Jackie Robinson',587c1027-fff6-4024-9a51-8b8087f22f41
e4613058-eb1d-44ac-8073-8ecda643d5d0,,sebas.kicks,Dunk High Pro SB 'Melvins',468a0aa2-d070-4c1a-952c-b657f0bfb397
e462de5d-f3cc-4971-bee5-bd878d5aad31,,JamesFish34,Frame Skate x Dunk Low SB 'Habibi',7518f66f-5de8-4417-b50e-45103906f067
e48a508a-c12c-4c4c-a72f-c6c59045882c,,bsimmons3275173,Air Jordan 12 Retro 'Flu Game' 2016,b5b9de4e-25a2-402d-b2e5-8198613be24b
d1fcc973-5d23-4887-b429-1f724cbdfe96,,Erydah30,Air Jordan 14 Retro 'Ferrari' 2025,24e02547-48e9-406e-b922-baf48ca5ddc5
e4791068-4215-4417-942a-f5181875d5c1,,Aj__Rollins,Air Jordan 11 Retro 'Gamma Blue',128ca3ee-fa5c-4800-84d4-35b31df495cb
e48cfe18-2c06-4a7c-9b56-57a3eda85bfa,,BROTHERxDOUG,Rui Hachimura x Air Jordan 8 Retro SE,667851d9-6a7a-40e0-bc97-949134bd002a
e49aa771-c6b0-4dae-af5c-9172d189494c,,swoosh4life,Parra x Air Max 1 'Parra' 2018,9e0c3d50-1749-474a-8fc8-b4535ba6d3a2
e49617ea-090e-44a0-b9b2-39d017c60e29,,Jagger12321,Jordan Jumpman Jack TR 'Dark Mocha',39afcc41-87a7-415f-83c9-198e0b0933d1
e49971ed-f16c-46dc-abc8-ade1a7b46b23,,kinsella,Ronnie Fieg x Frank Lloyd Wright Foundation x 998 Made in USA 'Broadacre City   Chutney',9d4434ff-d839-4b6f-bda9-785d7f0506ea
e4a5c8ba-2530-4422-bfe5-8c63fb81f963,,Ufwcam3,Air Jordan 11 Retro 'Gratitude / Defining Moments' 2023,bae58549-728e-4794-b0bf-579d97fe0ee1
e4b543b3-9648-46c6-ad44-4706e0d6a027,,mikerivera32828,Nike SB x Air Jordan 4 Retro SP 'Navy',eeb374d2-647e-414e-b5ed-8350e3c9aa9c
e4979bae-563f-4cfa-b981-8ae9b5311038,,Mmcka001,Air Jordan 5 Retro OG 'Metallic Reimagined',83e632db-09f6-4ac1-b5d0-039a92a9b630
e4a43e4e-bd5a-445b-93c8-7a39eda07c4d,,bigdawgkixz,Air Jordan 1 Retro High OG 'Chicago Lost & Found',9fe0ed0f-ed69-4e14-a0ea-3ea3be535d1c
e49d7ed1-d0f7-494d-82ee-bfc6fce70ce4,,SNKRHD7,Air Jordan 4 Retro 'Military Blue' 2024,bae1c3ae-f001-4026-b6d6-73fb2109569d
e4c190df-143f-49f7-905a-6d22be721bfc,,lpsoldier301,Union LA x Dunk Low 'Passport Pack - Pistachio',dc184197-dcf6-494a-b98c-5747314075a9
e4c92f07-774b-439f-9aa6-b005fba35d81,,Chikickincards,Nike SB x Air Jordan 4 Retro SP 'Navy',eeb374d2-647e-414e-b5ed-8350e3c9aa9c
e4ceebe1-2893-4c97-97ff-7ef4b3b526d2,,fmoreno28,Zoom Kobe 4 'Gold Medal',4d4fa7e1-f727-407a-bcc7-2ae952596a12
e4c736cf-64b6-421d-970b-287897597a96,,ApeHead,Air Jordan 3 SE-T 'Fire Red' Japan Exclusive,bbbed1d6-aed0-4448-a3ca-30e4b767e700
e4ea942a-6874-441a-9d2d-123fbd187e1f,,BigNick,Air Jordan 3 Retro 'UNC',a54f3454-d1b6-4f85-906d-953905d59c0d
e4ef3676-0249-40bd-8a7f-345df6f7521d,,HighlyAnti,Dior x Air Jordan 1 Low,73699e6f-555a-4d4e-8d4b-1de0adef453a
e4dc6c30-49f5-4447-b1f6-5bf2cab59fd7,,ShizzyBeanz24,Air Jordan 1 Retro Low OG 'Quai 54',92de0686-d71a-4b14-89ad-52bb5f84ebea
e4ea4742-b9cb-4632-849b-3710fd61ee08,,maestrosax,Yeezy Boost 350 V2 'Yeezreel Non-Reflective',3bf4593c-020b-4d44-86bb-3fdaf3b34db8
e4e3320b-f021-410a-b245-a6cd9fe10701,,Avinkavich,Zoom Kobe 6 Protro 'All Star 2.0',1c275a52-3d34-4031-9bf8-e9f2e1ae3840
e4e63b54-78bb-44d0-9e97-0834813938fa,,selwill,Ronnie Fieg x Gel Kayano 12.1 'Cream Blue Orange',257b5a46-800c-4966-bb7f-affdf95c488f
e4e44463-d825-472d-a994-06ec9aea073b,,KickFlipz,Tiffany & Co. x Air Force 1 Low '1837',6424ce8c-3d99-401d-a7f9-ed039ceb7792
e4f36dbd-9c7a-492f-95d0-42a4ad3397d5,,jwlson1152623,Travis Scott x Air Jordan 1 Low OG 'Reverse Mocha',a3e24a8f-76b5-4463-90b1-5e0128439c49
e4f8ad7a-44cc-4f4d-a4c9-b9c92f4eaaa7,,NoUsername,Air Jordan 5 Retro 'Grape' 2013,fe0bcf14-c129-4489-b695-e780b276ab23
e4dc62e8-17bd-4fbd-bb69-577a0940c351,,rksneakers,Air Jordan 3 Retro GS 'Black Cat',f3434c0f-72a4-486a-9c74-f48cfc10421d
e4ebcc0f-e98b-4bc0-8aa4-49e5c0e75050,,jk_da_shoe,Air Max 1 '86 OG 'Big Bubble   Air Max Day',c217df7b-3b65-4355-9c85-e608109159f8
e4e280cc-54e1-46f6-8aa6-47d684554711,,syncere_va,The Powerpuff Girls x Dunk Low Pro SB QS 'Blossom',2fe85558-f660-4602-80f8-bf7c3e6dd22c
e5207ef3-e8b6-4307-8582-5619c5cb245e,,UNotEvenLikeThatInRealLife,Yeezy Foam Runner 'Onyx',8d97e438-cb12-46ce-9ff1-c3210641f33f
e5040e2f-a447-42c2-8597-f53579d7d920,,NerdyMcFlyGuy,Air Jordan 3 Retro 'Doernbecher' 2010,0a7e9740-27b0-4519-95a4-a485d2949627
e5304e99-6c35-4886-83f0-96833b1c5aed,,wcarey2,2002R 'Suede Pack - Hazy Blue',48b72a20-dbe6-4079-807e-aca4d6513202
e53a84f2-c781-464e-89d7-cf3d24f36db9,,ShellyB2396,Yeezy Slides 'Onyx',904480f8-c7f0-480e-9aa6-b25c82106b33
e53bf989-ab23-456c-a7ec-0bbf853e577f,,Nick37,Air Jordan 14 Retro SE 'Black Ferrari',9c88b19a-4120-4d48-a137-d6567fbcfba9
e53197af-4083-45d0-879e-d97f265cfe1a,,beartrap,Air Jordan 4 Retro 'Bred Reimagined',35d0132d-09d9-4806-867a-2eee8ee1c834
e56a24ff-6655-4557-a176-a4494fc72da0,,ervthebest,Yeezy Slides 'Flax',20aae332-ea39-4fde-bb32-3b65f1ae5366
e56874fd-5a78-4d1d-bc66-f1aa04b2e296,,Capoots,Air Jordan 4 Retro SE 'Wet Cement',ce0e9b05-066b-4c50-9cb2-0ba95df5abf8
e585dee0-6af5-45fb-ae83-78d9ac542444,,p8h24dg7cc37925,Zoom Kobe 6 Protro 'Dodgers',920ab725-7b34-4b4d-b176-da3b9059f6dc
cdc01268-920d-4578-bf14-8ef30a80bf2e,,ZaneBKNY,Air Jordan 1 Retro High OG 'Palomino',9827ca52-6f3e-4719-9eac-89ceb30a691f
e5a88ba4-a991-4427-8f3f-f02728e56229,,Minhv1,Union LA x Air Jordan 4 Retro 'Taupe Haze',b3a4a4df-a494-4dc7-bb5a-3a72e607f259
e59a5e2c-380b-4f92-95ae-4eafd087b33f,,sea_snkr,Kobe 8 Protro 'What The Kobe' 2025,5dd08015-9a20-4e92-b8b3-34585033bd39
e5ad2dae-aceb-4a50-bf2f-7fcbc5474ccd,,JiujitsuAndShoes,Travis Scott x Air Jordan 1 Retro High OG 'Mocha',85bbdea4-e185-41f6-8105-73ed48e666a0
e5a70bb8-9c61-41f1-94bb-0bbaa8a8742e,,Tymflyz1,Supreme x Dunk Low SB 'Rammellzee',483991a4-10aa-416e-9fca-cd2cdce92941
e5cd2311-bf8e-4ec4-83e0-80750389e9f7,,Shoes4Me,Travis Scott x Air Max 1 'Wheat',8ff400b0-5526-4a87-b9e2-da3b7b0fc4db
e5d47769-e5d3-4d0c-96e0-2a1a5e3867e4,,wizard_of_fahs,Wmns Air Jordan 1 Retro High OG 'Satin Bred' 2023,25629de0-b230-4861-aee0-b68917cb29f9
e5ba8aee-ff36-4d81-ab5c-4bbc495d28c4,,tropxz1,Air Jordan 4 Retro 'University Blue',c4b6580c-bf4c-49d2-a380-4d0277e22b8b
e5cc3cb6-29e1-4b69-998f-581583b5db70,,jonvthebarber,Union LA x Air Jordan 4 Retro 'Off Noir',ce97b668-150c-46b2-ad23-91f682b7e17e
e5d5e2ee-b1bf-489d-ad4a-8911247480be,,KtheDream,Kobe 9 Elite 'Christmas',ff62aff0-a839-4bfb-8bcc-5ae0e2980a3e
e5db0296-5f94-4685-99f7-7e6396081088,,jmjk,Air Jordan 1 High Retro OG 'Brotherhood',5c34b9ef-7228-4ec2-9ee9-acaa1e480f21
e5d37542-90b7-44f3-86df-f0ef62afbae2,,Bolo0505,Air Jordan 3 Retro 'White Cement Reimagined',9c0d46a8-772d-47f2-9bd5-e66573c4f437
e5f6d631-41c9-477b-96b4-f52b01017c0a,,UmAdBrO918,Air Foamposite Pro 'Dr. Doom' 2016,cd93fe94-bd83-459c-8d2b-e01d1780c9d6
e60157a4-d21c-4054-be40-45455214fa0c,,kdubbskii11,The Powerpuff Girls x Dunk Low Pro SB QS 'Buttercup',bb692cef-85fc-4d1d-9bed-614da03d9784
e5e54309-ffac-4dd3-9ea8-f7368fe2180f,,DopeDunkSBs,Neckface x Dunk Low Pro SB 'Black',e8823a5c-d713-4109-948b-0e44ad67591d
e5f45733-d666-4894-9f6e-15002eb28385,,NYC200,Air Jordan 1 Retro High OG 'Chicago Lost & Found',c8cb9604-0929-40f5-bdd4-095589c37a5a
e5e9eb50-cbea-472e-92c1-ccca54a9ca60,,SNKRViCC,Travis Scott x Mac Attack SP 'OG',c6bb4258-ecd2-45ea-b5b9-13f65577d21b
e6185e07-9bd0-4045-b871-311f91906f14,,ash18p,Air Jordan 1 Retro High OG 'Pine Green 2.0',67b0425f-4db6-41b4-aa5c-2a0792d07af1
e61f61b6-9e18-425b-897b-d73b3c77a911,,Ice_Man,Air Jordan 3 Retro 'Doernbecher XIX',aaca45a0-6b2c-4f77-bafb-542f97790e66
e61225b7-4a09-4d89-ae55-79ce31e18036,,GQJWade318,Rayssa Leal x Dunk Low SB 'Deep Royal Vivid Purple',c51f474a-7c9e-4dbb-8ba0-afeae37583de
e6110409-ed44-45e5-a70c-695737813c0a,,twells314,Yeezy Boost 350 V2 'Clay',a86fcf62-e371-40c8-a986-30b8c03d64a8
e61aeee1-04a8-4fb1-b8bc-5c847ef41a77,,Damienoz3004,The Powerpuff Girls x Dunk Low Pro SB QS 'Buttercup',90dede75-4962-43d1-8cc6-aa47e7de70ac
e6134976-1402-457c-9bb7-fe8580221da2,,Iggy76,Futura Laboratories x Dunk Low SB 'Bleached Aqua',17819a88-d4b2-42d5-98c3-45d2525f94af
e640fee5-51aa-4666-a95a-bc90e365c288,,Dherman16,Blue The Great x Air Jordan 1 Mid 'Fearless',65c9c81e-525f-4dd0-aa5d-843717729e19
e86c5d14-733e-4200-8f29-a36a66ff2618,,alexpatino99,Air Jordan 4 Retro 'White Oreo',f251e879-8c80-4450-99fe-dadec7d2bce8
e66dc6ea-143e-4de2-a0de-15ad411cea15,,Ry,Cactus Plant Flea Market x Air Force 1 Low Premium 'Fuchsia Dream',a46bc99b-5494-4efc-8eef-78ada58149db
e66e63e7-a25d-42d7-b48d-9fbfbc4d3c6f,,Matttythat,Air Jordan 1 Retro High OG 'Dark Mocha',a9c2ca95-7ac7-454c-a58d-e54025736226
e64ca893-ba36-4599-ba6e-9ab4f3feae39,,maxx8130,OFF-WHITE x Air Presto 'White',0e4d1d80-7021-4088-a60c-6165018f90c0
e6672279-4aaf-4485-8b03-dbdbcd3c8e95,,rosewater,Yeezy Foam Runner 'MX Sand Grey',fc1c5205-c45a-42fb-84c5-deb576d089ee
e64d214f-5f56-41f3-bc17-a3c33e666cf5,,jame.irl,OFF-WHITE x Blazer Mid 'Grim Reapers',7e0c8479-b63f-4552-badc-917bdea95051
e6675b39-9528-4264-acfb-90679c6b2d41,,dreamin4success,Air Jordan 3 Retro 'Black Cat',e3d2986e-abb9-408e-8155-8a3495a085df
e68b4183-83a4-4643-ae6a-6831a7bf3b41,,Dorong571,CSEF x Dunk Low SB 'White Clear Emerald',bd68147a-706a-4ea7-8881-ae6b4befe0c6
e65e49ff-0067-4015-baa4-a9d95b9e44c0,,Mentdawg,Polaroid x SB Dunk Low 'Polaroid',9bb604dc-3204-4219-92b2-4f3dab16d78a
e671f324-2fe4-4e78-98d0-bcef2161acc5,,Odd_Odin,Air Jordan 1 Retro High OG 'Palomino',99a9f738-78bc-4edc-96ad-4f1e8d40ab00
e688f50d-65b9-4fc9-b7b4-711d82674af9,,XxitzkuroxX,Travis Scott x Air Jordan 1 Retro Low OG SP 'Velvet Brown',25562b0b-404c-499b-95f3-80ff0a740a6b
e672d938-f7a2-409c-b7e5-46d2edaab624,,ac742663858147,Air Jordan 4 Retro 'Bred Reimagined',0787a809-331d-4630-a222-17e4a630a0db
e690f0c3-3ade-4b20-b051-f0d9d5e136dc,,WheezyOuttaHere,Kobe 8 Protro 'Mambacita',1bc642aa-f248-4c2d-8212-d5656e67127f
e69b5f1e-3f42-4d76-a112-56dca92b8d2e,,Erndoggy,Bodega x Dunk High 'Friends & Family',e1c861b4-a3e3-4cd1-9d4c-4f33e0026bca
d750251c-eee6-4bfa-b659-90ceedff9145,,aventura7479950,Dunk Low SB 'Rodeo',d5312405-cdd2-4a38-a5f9-73f6c7fa861a
e6ae5867-fb2a-4504-a0c5-0ac68fed5eaf,,J284,J. Balvin x Air Jordan 3 Retro 'Medellín Sunset',9cdd3c88-8983-467b-8f9a-ef70257edbed
e6a116b7-33a3-40c5-9292-df943eea4774,,Zadonkey,Air Jordan 1 Retro High OG 'Bred Toe',c9967952-4912-48ee-8c92-2d499ff6c175
e6a92b9b-ae15-4456-acd5-ad2d0bd9b694,,danq.gang,Air Jordan 3 Retro JTH NRG 'White Cement',cc83f19c-f362-4ea7-b5ff-a03dc1e2ab3d
e6b6d3aa-5bab-47eb-9561-bd0a3dea1162,,DreyDaGiant,Air Max 90 Premium 'Fantasic 4 Mr. Fantastic',ce00bd33-346e-41ce-9875-b89cbfd19060
e6af4739-e35d-463f-a302-7b81563deb7b,,j.hungerford,A Ma Maniere x Wmns Air Jordan 3 Retro SP 'Raised By Women',5164006c-5e8b-4d61-ae7b-b3157e6200df
e6a0a34e-c6c9-4c10-97e8-41a64642df32,,jayse_on,Air More Uptempo 'Olympic' 2020,9a763b8d-e05c-4426-99f4-9e2782876922
e696f15e-3bea-44b0-bd67-b2be9b9e5fa0,,illreachmy62919,Air Jordan 4 Retro 'Infrared',88ff1499-2b61-470e-8d32-d2396e4d0e27
e69a85cc-9b1e-4d58-869f-ddd8dbca562a,,DaRealBanannas,Air Jordan 4 Retro GS 'Military Black',25f14699-ecab-4652-b9b7-ec38ee6fea06
e6af4a0a-d388-49ab-8be4-d1be36254dae,,jordansaba,Air Jordan 1 Retro High OG 'Stage Haze',17419e1e-1b58-40c2-98e3-606d8bc4d6a4
e6d33e3a-1e3a-4013-9a2f-04c37e449722,,Stevz,Yeezy Boost 350 V2 'Black Reflective',66bd17cf-3f30-4575-8131-34bc37f78499
e6cb31d6-cd35-4043-a4e7-396404159003,,JCaballero1992,Air Jordan 4 Retro 'University Blue',c4b6580c-bf4c-49d2-a380-4d0277e22b8b
e6d7bef4-f533-498a-97ba-5509bc1b3762,,ljg221,Air Jordan 4 Retro 'Thunder' 2023,ba65bfd0-c86d-4a91-9dcc-0e6f25125ab1
d3797dd8-f664-4575-ac1f-ccc4936827e0,,dmtolver03,Air Jordan 1 Retro High '85 OG 'Bred / Banned' 2025,a35b153a-0d33-40e3-8f12-80b4fe7ce18f
e6d27c42-af63-4006-9d19-869db068cd27,,Ricardoor,Aimé Leon Dore x 991 Made in England 'Grey',8ba07529-5216-4554-9943-8345874cad84
e6e4c05d-0d10-4cbd-b118-61814ef2b0ac,,ayogue2024,Air Jordan 1 Retro High OG 'Chicago Lost & Found',923a5f7b-92b9-4281-873c-b9899a1afb6c
e6f72da2-ac55-4cfe-a928-d3164115accc,,rygarey,Travis Scott x Wmns Air Jordan 1 Retro Low OG SP 'Canary',b781a63d-0c83-43e4-88b9-4b668400db74
e6de68fa-f955-4a45-a849-3538c8737eee,,Liamdasneakerhead,Dunk Low Premium SB 'Yellow Curb',dc08bebf-dbbe-46a4-b22a-94d00f70d4a3
e6ed3abb-d3da-4f3d-a94b-4fa5958f8d15,,CHEFBOYARDSCHLEEP,April Skateboards x Dunk Low SB 'Turbo Green',13f1e6c5-cb40-4cde-b458-0c6ab9f0fc96
e6f9a24f-1fec-4191-afa7-9e7e08530d82,,hopeysong,Air Jordan 1 High Retro OG 'Pollen',21b4c2d0-1317-440b-826c-ff3b89514ca8
e6f82ad0-0970-415c-85d0-04f16af104e4,,PBandThrift,J. Balvin x Air Jordan 3 Retro 'Rio',af75942b-1468-4c93-9e58-bb5968a60395
e6f6cdfc-29b3-4014-a78c-3ad9311b1e20,,davidh3465,Air Jordan 1 Retro High OG 'Banned' 2016,141095f0-a57a-4a9b-9ca1-ceaa284f4d52
e6eb4201-d52f-4ea1-a88e-d0aa6365f4b0,,edrickmark,Air Jordan 1 Retro High OG 'Royal' 2017,7aacbf4c-fab6-4052-8d43-ac95ed3727bb
